,census_population,median_household_income,median_sale_price,house_affordability_ratio
count,52.0,52.0,52.0,52.0
mean,6502318.980769231,77173.40384615384,393230.76923076925,5.028846153846154
std,7401875.327806861,14810.72520137259,141318.38832164786,1.2137022502812864
min,584057.0,25096.0,138000.0,3.1
25%,1916062.25,69848.0,282250.0,4.1
50%,4379756.0,75273.0,374000.0,4.9
75%,7526728.0,88001.0,483250.0,5.825
max,38965193.0,106287.0,833000.0,8.6
